video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
82maXb_gnBM,UgzhMf5-pjpabHvC0eJ4AaABAg,@Guyishhhh,"a long stream, Otsu Time smith.

5:05:04

5:05:51

5:06:15",2025-10-14T07:22:42Z,4,0,Reuters
-s74Tm-ornI,UgwA4cfRYIEfb1b97CN4AaABAg,@ナンチタ,SYL! Thanks for the stream Ela!!🍔,2025-10-10T09:21:56Z,0,0,Reuters
-s74Tm-ornI,Ugxl23n9pYqhSdBsQHp4AaABAg,@suka_-vtuber,thanks for stream ela dan slalu watata🤩,2025-09-18T03:30:55Z,0,0,Reuters
-s74Tm-ornI,UgzfCG3VgBA6Zyh5w2B4AaABAg,@tryingtounderstand,"Hi, would anyone perhaps be open to playing an The Epic Games Store indie game by my brother and I called, ""Bob BOBBED Bob...?""",2025-09-17T18:43:03Z,1,0,Reuters
-s74Tm-ornI,UgwrkEzcjBGqU1Ht5C94AaABAg,@PrivMalam,"SYL thank you for the stream kaelaa 
",2025-09-17T07:39:17Z,1,0,Reuters
-s74Tm-ornI,UgxQ_AaLQ57uYBjGwdt4AaABAg,@vcwolf4020,❤❤❤💛💛💖💖💖,2025-09-16T23:45:24Z,1,0,Reuters
-s74Tm-ornI,Ugy77MsXkQ63xgQ71mh4AaABAg,@thelawsonman,1:51:52 touch,2025-09-16T18:09:55Z,2,0,Reuters
-s74Tm-ornI,Ugx_VARhjnAc8yKKbYd4AaABAg,@aryacn_cn,,2025-09-16T17:53:02Z,0,0,Reuters
-s74Tm-ornI,UgywtdO2h63bWQh6Fmp4AaABAg,@Behosu,SYL! Thanks for the fun stream. You continue to find new food related games that I hadn't seen of before. ,2025-09-16T17:30:50Z,0,0,Reuters
-s74Tm-ornI,Ugw67djYnv5TXvlASc94AaABAg,@5210702,☺️☺️☺️❤️💛❤️😁😁😁💕,2025-09-16T16:08:29Z,0,0,Reuters
-s74Tm-ornI,UgycbxUHJpbkZb_xiAN4AaABAg,@ちくわてん_chikuwaten,"02:30 start
26:35 game start",2025-09-16T13:34:27Z,10,1,Reuters
-s74Tm-ornI,UgyOicdUalFcV304sxZ4AaABAg,@sozetsukokai,Aim doko? ,2025-09-16T13:27:10Z,0,0,Reuters
-s74Tm-ornI,Ugwetvoi74JJExOt6BR4AaABAg,@cahya2094,😂😂😂,2025-09-16T12:27:26Z,0,0,Reuters
-s74Tm-ornI,UgwVxU3Z4k_iDb8OIBF4AaABAg,@ツトム-n8k,"SYL
Thank you for the stream",2025-09-16T12:20:45Z,1,0,Reuters
-s74Tm-ornI,UgwUROoCXd0aFoCmAiB4AaABAg,@yamiro9550,,2025-09-16T11:44:16Z,1,0,Reuters
-s74Tm-ornI,UgznrIbY1iGdiNJdaz54AaABAg,@meow2-c3e,27:08 what is that Kaela in top right doing,2025-09-16T11:42:37Z,4,0,Reuters
-s74Tm-ornI,UgwgCCyoN6t_4tnCsHp4AaABAg,@TofuMapo-qr8xg,SYL🍔,2025-09-16T11:17:06Z,2,0,Reuters
-s74Tm-ornI,UgwHQIdzzRjgp6Fp0NB4AaABAg,@momosealnenesocute8129,💛💛💛,2025-09-16T11:14:42Z,2,0,Reuters
-s74Tm-ornI,UgxST6r8tLXI1iAH6CZ4AaABAg,@annesmrdt,SYL~,2025-09-16T11:05:36Z,2,0,Reuters
-s74Tm-ornI,Ugxpufrg3UGuLooV5ad4AaABAg,@vonsier89,"Thank you for today , cute princess Kaela . My beloved . ",2025-09-16T11:04:30Z,4,0,Reuters
-s74Tm-ornI,Ugzv8vEa5kmqKutuHux4AaABAg,@meongskia,"SYL Kaela that was very fun stream🍔 good luck for tomorrow meeting! hope we can see you again at night or Thursday, we miss you alread",2025-09-16T11:02:20Z,2,0,Reuters
-s74Tm-ornI,UgxDb6KDgi72Rfsq97V4AaABAg,@luckardyznd,"Waduh telat ., SYL",2025-09-16T10:59:15Z,1,0,Reuters
-s74Tm-ornI,UgwXPZRrp0bPbTQz_X54AaABAg,@Komandant_IRFAN8438V2,"Smelt you later Kaela, Thank you for the stream :D.",2025-09-16T10:57:27Z,1,0,Reuters
-s74Tm-ornI,UgyZGFthwtSBMU5KKdp4AaABAg,@alphagamer4443,"Thank You Kaela for Burger Game and Live Stream Ela and Beautiful Game Syl And Biboo's raid is also beautiful, she probably came to cheer on Kaela.",2025-09-16T10:54:14Z,1,0,Reuters
-s74Tm-ornI,Ugy0sR18GJ_KtkXIF8F4AaABAg,@pradukaz,syl thx for the great stream,2025-09-16T10:53:49Z,1,0,Reuters
-s74Tm-ornI,UgxpRXoHT2ZM-JRw1-d4AaABAg,@政諺-j7j,,2025-09-16T10:53:03Z,1,0,Reuters
-s74Tm-ornI,UgwioLVaKX9uS933qOF4AaABAg,@randomprosthink1111,SYL and thank you for the fun borgar yeeting stream~ ,2025-09-16T10:51:16Z,5,0,Reuters
-s74Tm-ornI,Ugz28g2U_Xzc12aSam94AaABAg,@ユルヨソネライ,"Thankyou  BURGER  Steam  配信感謝です
面白かったです",2025-09-16T10:50:42Z,1,0,Reuters
-s74Tm-ornI,Ugw2Dn1VgE-5yKDwapp4AaABAg,@natayana_팬더,"syl!!
thank you for the stream, Kaela♡!!",2025-09-16T10:50:37Z,2,0,Reuters
-s74Tm-ornI,Ugyudl80YIUwWh_9Sk94AaABAg,@Fluffy_Horn_Gloomy,Pemaloe understands: no mercy for the Oshi ,2025-09-16T10:49:42Z,8,0,Reuters
-s74Tm-ornI,Ugx3yn1plpLWLrAIANZ4AaABAg,@JeffCJY,SYL thanks for the stream,2025-09-16T10:48:43Z,3,0,Reuters
-s74Tm-ornI,UgyqXQhiGS39Jsj11HB4AaABAg,@khoonkitlim5963,"Thank you for the fun -Suika-Game- Burger Shot stream, Kaela!

GG being on the top 5👏👏👏👏",2025-09-16T10:48:01Z,7,0,Reuters
-s74Tm-ornI,UgyoW2MFXU3eFx6NyA14AaABAg,@Kujiyo,SYL Thanks for the fun stream,2025-09-16T10:47:11Z,4,0,Reuters
-s74Tm-ornI,Ugzf7_gg7bEy4knEM-R4AaABAg,@Loll.8877,Syl thanks for the stream,2025-09-16T10:47:09Z,2,0,Reuters
-s74Tm-ornI,Ugxq3kXYvhzThUOJh5Z4AaABAg,@cornedbeef46,"smelt you later~
BAAGA SHOTTO ",2025-09-16T10:46:54Z,2,0,Reuters
CkoKm_PKhXo,UgzXD1Y7qul4b7AfgxN4AaABAg,@Just.Fry1412,"VOD gang~ 
Thanks for the stream, Kae- why is she so blue??",2025-09-19T02:43:06Z,0,0,Reuters
CkoKm_PKhXo,Ugxflx7zu-itoqE_0fZ4AaABAg,@NeurodivergentVtuberFan,"Identity theft is not a joke, Kaela.",2025-09-16T13:51:14Z,1,0,Reuters
CkoKm_PKhXo,UgxMPgIeyd8QDECGR2J4AaABAg,@Duplucky5,"34:40 : that moment when Kaela was caught in 4K, lmao. 😂

I had lot of funs watching this VOD, thank you for the stream, Kaela, I will continue to watch your playthrough for this amazing game!",2025-09-15T10:56:14Z,1,0,Reuters
CkoKm_PKhXo,UgxMjOLl9h3wDVdcZt14AaABAg,@GDP.godean,"Sepertinya Holo hero nggak akan sempet buat koleb, kapanpun itu, i so sad hueeeeee😭😭😭😭",2025-09-15T10:46:02Z,0,0,Reuters
CkoKm_PKhXo,Ugwonfbk2CBmqIg1wUJ4AaABAg,@ambedots,The nostalgia,2025-09-12T11:02:26Z,0,0,Reuters
CkoKm_PKhXo,Ugx7OrJd6W-jkR3PeV14AaABAg,@GremBroken,"Man, I thought it was a free game 💔 I can't... I'm not strong, how can I, death take me please the pain never stops",2025-09-12T04:12:32Z,0,0,Reuters
CkoKm_PKhXo,Ugx9ouAGAb2D7sM4yg54AaABAg,@tryingtounderstand,"Hi, would you perhaps be open to playing an The Epic Games Store indie game by my brother and I called, ""Bob BOBBED Bob...?""",2025-09-11T19:55:34Z,1,0,Reuters
CkoKm_PKhXo,UgwxyWKJVnl0DPRa3ft4AaABAg,@longplay8329,Wow... Impressive!,2025-09-11T05:03:30Z,0,0,Reuters
CkoKm_PKhXo,Ugy98tiSLRFtBRl7wXN4AaABAg,@vcwolf4020,❤❤❤💛💛💛💛💛💖💖💖,2025-09-11T02:14:20Z,0,0,Reuters
CkoKm_PKhXo,Ugzyne088IcTbYid7ZJ4AaABAg,@justinkassel4281,she is so blue la dee la da cause shis is definitely Kronii and not Kaela,2025-09-11T02:04:50Z,0,0,Reuters
CkoKm_PKhXo,UgxQ96-AgIp7vAkGB-l4AaABAg,@lokierydent,"34:19
That was a best timing",2025-09-10T17:20:00Z,12,0,Reuters
CkoKm_PKhXo,UgxgBF43KGKZJamnEWh4AaABAg,@omegaverseispeak,Is the final boss a single tortilla chip?,2025-09-10T16:42:24Z,0,0,Reuters
CkoKm_PKhXo,UgyVAgngW5MPNtCtDZl4AaABAg,@deancaracho9542,"Kaela, it's seems we have to watch on the ""Minecraft Live."" That would be on Sept.27 or should say Sept.28.

Funny thing we got a bunch of Copper Golems are marching towards the Minecraft Live.",2025-09-10T15:25:20Z,0,0,Reuters
CkoKm_PKhXo,Ugy59Y7SAMKcHKFVWeR4AaABAg,@lorddeecee,2:02:00 I’m going to start crying BEEG thank you,2025-09-10T14:51:29Z,1,0,Reuters
CkoKm_PKhXo,UgyAO8VfRQBYq02fHZB4AaABAg,@Valius_V,"Thx for stream Kaela, the game looks awesome :D",2025-09-10T14:41:55Z,0,0,Reuters
CkoKm_PKhXo,Ugzfhm3vQ56KyirqvkN4AaABAg,@MrGomEmNiDa613,3:01:00 Yup She is Kronii ,2025-09-10T13:17:33Z,5,0,Reuters
CkoKm_PKhXo,UgzjF4SBbFzdGx890bx4AaABAg,@ツトム-n8k,"SYL
Thanks for the stream",2025-09-10T13:07:20Z,0,0,Reuters
CkoKm_PKhXo,Ugw5De7GT1djnwhnL4l4AaABAg,@Behosu,Thanks for the stream kronii (Kaela). This game looks really nice. Looking forward to its full release.,2025-09-10T12:46:06Z,1,0,Reuters
CkoKm_PKhXo,UgwrWuJNW5tMb751OLJ4AaABAg,@meongskia,Kroyasumii thank you for the stream,2025-09-10T12:08:37Z,1,0,Reuters
CkoKm_PKhXo,UgwILS5Ogq1NcH5FC4x4AaABAg,@cahya2094,Alomani biru nambah 1 lagi di gen 3 😭,2025-09-10T12:07:48Z,1,0,Reuters
CkoKm_PKhXo,Ugw3EuC-8oM0Bals12h4AaABAg,@guilherme5094,👍Yeah!,2025-09-10T12:00:15Z,0,0,Reuters
CkoKm_PKhXo,UgznRTnHuV4_aoYAn9R4AaABAg,@lowki7910,,2025-09-10T10:33:46Z,0,0,Reuters
CkoKm_PKhXo,UgyJhHtKZJH34iY7ZYF4AaABAg,@MrVacation000,Otsu Krola~😂😂😂,2025-09-10T09:40:42Z,0,0,Reuters
CkoKm_PKhXo,UgyZ-OIXtudIhz-aQMx4AaABAg,@5210702,🥰🥰🥰❤️✨️💛✨️❤️✨️💕🥰🥰🥰,2025-09-10T08:44:09Z,0,0,Reuters
CkoKm_PKhXo,Ugz5erGA-rKzUOjSSt14AaABAg,@issogoodvery,😊Me too I've been waiting for this game,2025-09-10T08:19:02Z,1,0,Reuters
CkoKm_PKhXo,UgzibFJVLEGbP4Ra-Nt4AaABAg,@政諺-j7j,,2025-09-10T08:16:17Z,1,0,Reuters
CkoKm_PKhXo,Ugxqza9q5NuPh-Qg2FR4AaABAg,@Zondori,"When they showed the whole council lore, i cried 😭",2025-09-10T07:57:51Z,10,0,Reuters
CkoKm_PKhXo,UgxPXAZjJrZ0yLXM7Qx4AaABAg,@Ikaros-Ch,"2:52 stream start
13:25 game start",2025-09-10T07:39:13Z,21,0,Reuters
CkoKm_PKhXo,UgyF-4SgrssAeSD8NSd4AaABAg,@sozetsukokai,"Thanks for the stream, Ela. ",2025-09-10T07:16:24Z,0,0,Reuters
CkoKm_PKhXo,UgxyDc4g5xxPLTR1FRV4AaABAg,@alphagamer4443,The game is beautiful. The part where you play as Kronii doing missions is also beautiful. Nice game. And Beautiful Live Ela SYL.,2025-09-10T06:44:21Z,2,0,Reuters
CkoKm_PKhXo,UgzG-518o9JOTSM4wzx4AaABAg,@ai97Nord,"Thanks for Fun Krono Gear Stream
Kae...... KRONII 💙😄
have a good rest, Blue Lady",2025-09-10T06:43:47Z,6,0,Reuters
CkoKm_PKhXo,UgzKawSQy_No_hoN7ul4AaABAg,@khoonkitlim5963,"Thank you for the fun playing -your-wife's- Kronii's fanmade game Chrono Trigger... I mean Chrono Gears Warden of Time stream with your -cute-and-funny- fun dialogue reading ASMR, Kaela! 

And also it's nice for the devs to include the graduated Holo members especially Gura Senpai💙
(If I missed Mumei, Fauna and possibly Sana's character appearance, I'm sorry I didn't mention them)",2025-09-10T06:41:58Z,18,0,Reuters
CkoKm_PKhXo,UgzfaLZTTqJNu_RdDgF4AaABAg,@TofuMapo-qr8xg,Otsu KaeRonii🤣,2025-09-10T06:38:18Z,8,0,Reuters
CkoKm_PKhXo,Ugw1kt1LGDGaqULHs0h4AaABAg,@Komandant_IRFAN8438V2,"Smelt you later, Thank you for the stream Kae- i mean, Kronii :D.",2025-09-10T06:24:02Z,4,0,Reuters
CkoKm_PKhXo,UgwuUQXPIoFIM-JfINZ4AaABAg,@abracadabraxpotato3185,a wild Blue Kaela appear,2025-09-10T06:19:12Z,37,1,Reuters
CkoKm_PKhXo,Ugz2qZWSw3NC9IlBSIx4AaABAg,@natayana_팬더,"syl!!
thank you for the stream, Kaela♡!!",2025-09-10T06:14:46Z,6,0,Reuters
CkoKm_PKhXo,Ugzri4t1sjklla99ZL94AaABAg,@momosealnenesocute8129,💛💛💛,2025-09-10T06:13:58Z,2,0,Reuters
CkoKm_PKhXo,UgyeAe6gj0pK3K0ppKd4AaABAg,@Fluffy_Horn_Gloomy,"Wow, Kronii is so powerful, she can stream two streams at the same time 

Awesome game!",2025-09-10T06:12:55Z,29,1,Reuters
CkoKm_PKhXo,UgzIWGhriSpXlFdmZz54AaABAg,@the13th13,"SYL Kaela, thx for the stream 🥰❤️🤗",2025-09-10T06:12:34Z,6,0,Reuters
CkoKm_PKhXo,UgzdCZltfuevIHWBai54AaABAg,@Gremuinito,,2025-09-10T06:11:48Z,3,0,Reuters
CkoKm_PKhXo,UgydZwrF_Qm5OrPNVUR4AaABAg,@UsefulLeaf,The game is so good Kronii’s from other timelines are also playing,2025-09-10T06:10:50Z,67,0,Reuters
CkoKm_PKhXo,UgxHqP_a3pSOrwjK-tJ4AaABAg,@Kujiyo,SYL Thanks for the fun stream,2025-09-10T06:09:56Z,5,0,Reuters
CkoKm_PKhXo,UgzbnGP4ghIzwlEAdG54AaABAg,@玲-g4x,thank you for live performance,2025-09-10T06:08:50Z,6,0,Reuters
CkoKm_PKhXo,UgwgTp2RSBwXPQvs-KF4AaABAg,@Loll.8877,syl thankyou for the stream kroni,2025-09-10T06:08:20Z,10,0,Reuters
CkoKm_PKhXo,Ugz4KfjJc-N3mKfF_gV4AaABAg,@annesmrdt,KROYASUMI~ ,2025-09-10T06:08:02Z,23,0,Reuters
CkoKm_PKhXo,UgyDARfcipBnKrg5C8Z4AaABAg,@JeffCJY,Thanks for the stream.,2025-09-10T06:07:40Z,1,0,Reuters
CkoKm_PKhXo,UgyH5d0kgKzvqoyJhJN4AaABAg,@BrokenAi69,syl ,2025-09-10T06:07:39Z,2,0,Reuters
ST3VifAnN7Y,UgyZUl3-zNgzCxd4mcx4AaABAg,@Shawn-jf,"SYL ela, these uma streams are always fun to listen to while i do work ;^;",2025-09-09T20:20:04Z,0,0,Reuters
ST3VifAnN7Y,UgzuyqG_6zxS21xrMUd4AaABAg,@GhifariNaufall,Sehatselalu kaela kovalskia ❤️🫶🏼🫰🏻🥰😘🤗,2025-09-08T14:02:51Z,1,0,Reuters
ST3VifAnN7Y,UgxmNTG9RjM8d3B8wSp4AaABAg,@digirogue6820,Wanna say I love watching kaela play this. Yes I'm that addicted to the game.,2025-09-07T06:48:05Z,0,0,Reuters
ST3VifAnN7Y,Ugw03m-4yLgUWq88ygN4AaABAg,@vcwolf4020,❤💛💛💖,2025-09-07T01:25:40Z,0,0,Reuters
ST3VifAnN7Y,Ugza20OsG_LG168GdE54AaABAg,@Celest13,Good luck to Gemini participates,2025-09-06T21:34:07Z,2,0,Reuters
ST3VifAnN7Y,UgyG86Ifyg7qwPl1dCh4AaABAg,@KyuuAA,"37:20  I'm sorry, my ready status is not ready for Jeminay.  Charcoal Gang, let's goooooo",2025-09-06T20:06:12Z,0,0,Reuters
ST3VifAnN7Y,UgyOQra-TycDrwuRI2Z4AaABAg,@momosealnenesocute8129,💛💛💛,2025-09-06T19:18:52Z,0,0,Reuters
ST3VifAnN7Y,UgyonMPUj4u2ZG1O8sp4AaABAg,@Fluffy_Horn_Gloomy,"Oh, you actually get the McQueen you needed, yay ",2025-09-06T17:46:04Z,0,0,Reuters
ST3VifAnN7Y,UgxMK5hhsBGQRM5-RSB4AaABAg,@Fluffy_Horn_Gloomy,"4:37:18 Yes... yes, ""smile gone"" is detected... ",2025-09-06T16:51:43Z,19,0,Reuters
ST3VifAnN7Y,Ugy5jeKxS0OFCOnseyt4AaABAg,@Cnouki,"You should buy skill early to remove them from the skill pool, making it easier to actually get the skills you want",2025-09-06T15:09:39Z,0,0,Reuters
ST3VifAnN7Y,UgwTADmdtjyYyi735J14AaABAg,@5210702,🥰🥰🥰❤️💛❤️💕🥰🥰🥰❤️💛❤️💕,2025-09-06T14:10:34Z,0,0,Reuters
ST3VifAnN7Y,UgyZiHZd6dqrokzXN7d4AaABAg,@ハイハイハイ-g2w,日本版だと今は３回因子引き直しできるけど昔の仕様は苦行やで,2025-09-06T13:21:20Z,0,0,Reuters
ST3VifAnN7Y,UgxG8Z7-l1Bjcq3HJf54AaABAg,@TofuMapo-qr8xg,SYL💛,2025-09-06T13:02:02Z,0,0,Reuters
ST3VifAnN7Y,UgxW565Tv2GBF8eL2Qh4AaABAg,@CCDombro,"Kaela… you are holding on to all your skill points until max but When you are going for straightaway spurt/stamina eater you want to buy the other hints even if he discount isn’t as much, that way the hints won’t give you more of those hints. Need to do hint pruning",2025-09-06T12:24:47Z,3,0,Reuters
ST3VifAnN7Y,Ugye60vdPyjfdB_FARR4AaABAg,@政諺-j7j,,2025-09-06T12:08:41Z,1,0,Reuters
ST3VifAnN7Y,UgyPvI1P-AinBnzq9px4AaABAg,@Zondori,"Biboo already let go of the addiction, kaela and Reine have no hope of letting this go.. They are too deep",2025-09-06T11:51:57Z,13,1,Reuters
ST3VifAnN7Y,Ugz03Uo_jHElY4fnEyN4AaABAg,@ツトム-n8k,"SYL
Thank you for the stream",2025-09-06T11:41:38Z,0,0,Reuters
ST3VifAnN7Y,UgxpGhPP9qh8W-4XFyJ4AaABAg,@PrivMalam,"SYL thank you for the stream kaelaa 
Uma uma umazing ",2025-09-06T11:17:21Z,0,0,Reuters
ST3VifAnN7Y,Ugwm210nIABseW4CTpx4AaABAg,@khoonkitlim5963,"Thank you for today's fun Umamusume Pretty Derby stream, Kaela!

SYL!",2025-09-06T11:02:45Z,0,0,Reuters
ST3VifAnN7Y,UgzC8iqbkhGDz1qLVUp4AaABAg,@msatriarp,"*🔨🔨🔨 Timestamp Umamusume: Pretty Derby 🔨🔨🔨*

01:24 Stream start

*🔨🔨 Tomorrow Schedule 🔨🔨*
5:15:28 Not sure if tomorrow there will be a stream, its sunday and papaela ask me to accompany him shopping cloth with mamaela too
5:16:13 Papaela need to do shopping bcs papaela got wedding invitation from his friend and got specific dresscode with very colorful color

*🔨🔨 Kobo in live chat 🔨🔨*
32:06 Kobo : h-hi | K: HAI KOBO TIDAK BERKUDA KAU HARI INI ?
34:41 LC: ​​kobo bingung ko ini ela maen ga ada lari2nya | K: IYA KUDAKU GAK PERNAH BER LARI BRO, KUDAKU CUMA TRAINING SAMA TIDUR
35:31 Kobo : aku pengen skip lari juga, cmn baru main, takut dikomen netijen wkwkwk liat kamu ga lari yaudah aku ga lari juga lah | K: Tergantung sih bo sebenarnya *laugh
36:17 Aku lagi berpacu dengan waktu ini bo kudaku gak ada yang jadi, menangis aku bo
36:55 Kobo : iya makanya, 1 jam aku cmn 1 carreer | K: Kalau udah hapal pilihan training, 20 menit bisa lah

*🔨🔨 Rock Slide and about trash closet 🔨🔨*
1:11:42 Rock slide ? owh the 3d summer thingy is kinda fast, 3hours (beejoe raid)
1:12:21 B: how are your jorse girls | K: YOU BETTER LOGIN BACK TO THE GAME | B : IM SORRY I'M LOGGING IN RN
1:13:30 Biboo busy with silksong ? I KNOW I KNOW, yesterday she just did 12hours silksong
1:16:47 SC: Ela do you know about Beejoe's trash closet? | K: is that the incident of whatever maintenance thingy ? yes ? yeaaah I read the twit. She have the whole closet of trash haiyaaaa

*🔨🔨 About pemaloe promoting and Map in Pemascape 🔨🔨*
1:19:54 Pemaloe has been so busy promoting, i see all the twit. Appreciate it, thank you
1:21:15 Even if you are not pemaloe you still can enjoy pemascape, its okay
1:22:54 Do you know there is a map in the game ? real question
1:23:52 LC : what map? it was fishing game isnt it ? | K: ITS A MAP TO LOCATE ALL THE FISH YES
1:24:18 I found some streamer not realizing there is a map in the game

*🔨🔨 About dahlah. song 🔨🔨*
1:49:27 BUKANNYA SUDAH BIASA ~ DITIKAM OLEH KECEWA ~ (after pemaloe have bad day about ssd blew and data gone)
1:50:33 Kaela happy after release dahlah. song bcs now she can sing it without worry about anything
1:52:03 The lyric of dahlah. is easy memorize it
1:52:43 LC: ​​Even for non Indonesian? Lol | K: YEAH AT LEAST THE ""DAHLAH SAJA, DAHLAH SAJA, JALANIN SAJA ~""
1:53:03 maa ii ka maa ii ka
1:53:36 If you turn on the subtitle, there is indonesia subtitle karaoke version. Its easy to follow

*🔨🔨 When the silence is so loud 🔨🔨*
1:41:07 And she got 1 stars guts after she jinx it, the silence is so loud
2:24:28 2 dolls falls in claw machine, failed...then failed again in haru urara. The silence is so loud
 ┣2:25:53 Jika memang ~ huuuu huuu, jawaban tak kau dapatkan (singing dahlah. with sad tone)
 ┣2:26:59 ITS OKAY, EVERYHING WILL BE FI-NE
 ┣2:29:10 How kaela end the night with thought ""i hate umamusume"" and next morning wake up thinking about ""i love umamusume, Lets play it again""
 ┗2:30:45 rn kaela change her name from dahlah. to DAHLAAAAAAAH
2:51:06 HUH THIS IS IT GUYS SURELY THIS ONE....Still no hint
4:21:39 If i lose this hopefule stakes, you better not... (15th place and career end)

*🔨🔨 Totally not for random thingy 🔨🔨*
3:10:30 Bentar guys aku mau ambil straightaway spurt dulu, i want to take straightaway spurt first. Bentar ya guys, photoshop
3:13:32 Add straightaway spurt and mood awful in her 2d
3:29:20 *GASP STRAIGHTAWAY SPURT OUT OF NOWHERE. Now we just hope it will convert to white spark
3:31:28 UUUUUU SECOND STRAIGHTAWAY SPURT, THIS WILL CONVERT INTO WHITE SPARK FR
3:34:01 ANOTHER STRAIGHTAWAY SPURT ? maybe *fail training

*🔨🔨 Poor kobo got top up limit 🔨🔨*
3:18:50 Kaela tell story about kobo cant top up bcs the limit

*🔨🔨 When RNG God tr0l1ing you 🔨🔨*
3:38:20 O WE WAIT WHAT ? (18th place and keep failed after that in the ura finale, 18th>3rd>2nd>2nd)
3:47:24 HUWAAAT??? I think there is something wrong with the game, lets close it first (18th place in hopeful stakes and career end)

*🔨🔨 Checking hololive umamusume club 🔨🔨*
4:26:32 KENAPA SIH REINE, WHAT HAPPENED REINE, ""HADEH"" LOOK AT THIS ""HADEH"" (Check club)
4:27:35 I invite kobo to the club already
4:27:55 Jealous (reine platinum taurus) ? WE BOTH OF US WILL GET PLATINUM GEMINI DONT WORRY
4:28:20 LC : ​​last taurus you got platinum or gold? | K: Owh last taurus i got john cena taurus
4:28:38 LOOK AT ME IM CLEANING THE ROOM, LIKE I CLEANING MY LUCK AWAY WOOSH WOOSH
4:29:21 Look at this hololive club we got so many people here
4:29:42 ""Just highroll"" read how to get highroll

*🔨🔨 From happy to dahlah in split second 🔨🔨*
4:37:09 EUUUUUGHH HUHUHU WIWIWI (success with high risk training and got straightaway spurt)
4:37:35 But got 14th place in hopeful stake
4:38:23 Idk how good the l2d detect my face but i wonder if the smile gone split second
4:39:32 NOT EVEN NOT EVEN (no white spark at all)

*🔨🔨 Last run luck is real 🔨🔨*
5:03:02 IF THIS LAST RUN GIVE ME ANOTHER 1 STARS GUTS
5:03:58 I think i should take this lucky seven bcs why not, i want to be a goku
5:04:52 Idk if i have power to press next button
5:05:26 OKAY UMAMUSUME I LOVE UMAMUSUME SO MUCH (start begging to cygames)
5:06:09 WE GOT IT, sorry sorry for *laugh (got 2 stars speed, 1 stars long, 2 stars straightaway spurt and others white sparks)

*Full Timestamp in comment section*",2025-09-06T11:00:36Z,28,5,Reuters
ST3VifAnN7Y,UgzTPunsT_fTFJVWV0h4AaABAg,@the13th13,"Thx For the stream La, SYL 🤗❤️🥰",2025-09-06T10:58:13Z,0,0,Reuters
ST3VifAnN7Y,UgyklP0BianFe2eEz9J4AaABAg,@alphagamer4443,"here too, as in Biboo's live on Silskong, anything it happened with Kobo talking in the chat about Kaela Raid by Biboo -Kaela who will fight to have 3 star sparks on what interests her on McQueen Beautiful Live Ela SYL🔥🔥.",2025-09-06T10:56:48Z,0,0,Reuters
ST3VifAnN7Y,Ugxjh6Tz-mncBl1wbgR4AaABAg,@Kujiyo,SYL Thanks for the fun stream,2025-09-06T10:49:46Z,3,0,Reuters
XG0WLXP1qLA,UgwqmH3F7lW_AIr4NQh4AaABAg,@EkaGustiwanaOfficial,Dahlahsajaaa,2025-08-30T19:04:28Z,4257,60,Reuters
XG0WLXP1qLA,Ugxz_vk09MY-pslwStt4AaABAg,@Exsonar,Visit this moodboster daily 😌,2025-10-27T09:42:52Z,0,0,Reuters
XG0WLXP1qLA,Ugy-U-zTrzD0a_15Scx4AaABAg,@digitalaaaaa,"Target audience:👶
Actual audience:🧔
Audiences that love listening:👶🧒👦👧🧑👱👨🧔🧔‍♂🙎‍♂🙎🙍‍♀🙍‍♂🙍👵👴🧓👱‍♂👱‍♀🧔‍♀🙎‍♀...",2025-10-26T15:22:03Z,0,0,Reuters
XG0WLXP1qLA,UgyZDKHFW0kU5VR3_fZ4AaABAg,@Luunyby,Think about how a pemaloe DROWNS and Kaela is just like lets look at the sky,2025-10-26T05:47:04Z,0,0,Reuters
XG0WLXP1qLA,UgxD-VhrRYD1AG7Ys8d4AaABAg,@AL-bZERO,"i like how you said maika that way it just so cute.

btw maika mean:Well, I guess it's okay.
indo ver:hmm, tidak apa-apa.",2025-10-25T07:12:51Z,1,0,Reuters
XG0WLXP1qLA,Ugzc7y-I4iMHwQnN_mx4AaABAg,@thegreatmoof,"This is such a cute mv and such a positive, wonderful song.",2025-10-24T22:43:17Z,0,0,Reuters
XG0WLXP1qLA,UgwxjiDOpjffIMbi7Xd4AaABAg,@Nanashi003-u9w,"Another dahlah day.... 

Dahlah",2025-10-24T14:29:25Z,0,0,Reuters
XG0WLXP1qLA,UgycdWnG1YAgeAKzBkR4AaABAg,@njamclasher1193,I need chords plz😂,2025-10-23T23:02:43Z,0,0,Reuters
XG0WLXP1qLA,UgzO2NKE9sypAKSftnN4AaABAg,@lavenza4482,👍,2025-10-23T09:45:56Z,0,0,Reuters
XG0WLXP1qLA,UgzmhWLpA1TkuaE9zm94AaABAg,@deanthomas9871,"this is so calming, man.
cute mv, cool singing, heart tugging lyrics.

dahlah",2025-10-23T04:10:09Z,0,0,Reuters
XG0WLXP1qLA,UgxrBYfh71vJ3vpEIOR4AaABAg,@イコエノブト,歌も曲もいい。インドネシア語ってとても可愛いですね。いや、カエラが可愛いからか？,2025-10-22T11:58:49Z,1,1,Reuters
